Language,Total tokens,Observed types,Singletons f1,Doubletons f2,f1 / S_obs,f1 / tokens
English,6675363,81575,31360,10827,0.38443150475022986,0.004697871861050852
French,160251286,208726,71965,23787,0.3447821545950193,0.00044907595936546804
German,68141,8024,4453,1334,0.5549601196410767,0.06534978940725848
