row,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0+,9704,3562,2050,1408,1028,759,620,475,415,393
10+,292,264,217,231,192,176,165,143,144,146
20+,124,103,89,97,87,89,76,84,59,82
30+,74,49,60,56,57,51,34,36,42,40
40+,43,52,33,34,23,36,33,33,35,34
50+,24,17,20,34,27,22,13,21,20,18
60+,25,17,18,23,23,13,13,10,16,13
70+,16,8,14,17,9,17,8,14,17,11
80+,14,16,10,15,8,14,9,6,11,10
90+,3,9,8,12,8,5,8,10,6,5
